City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yellowknife,62.456,-114.3525,243.44,76,75,4.12,CA,2023-01-31 20:53:04
1,new norfolk,-42.7826,147.0587,289.87,66,41,0.45,AU,2023-01-31 20:53:55
2,ribeira grande,38.5167,-28.7,287.37,67,20,4.47,PT,2023-01-31 20:53:55
3,jamestown,42.097,-79.2353,268.16,62,0,1.54,US,2023-01-31 20:49:38
4,port hardy,50.6996,-127.4199,277.25,75,100,9.26,CA,2023-01-31 20:53:57
5,maumere,-8.6199,122.2111,299.35,86,100,1.22,ID,2023-01-31 20:53:57
6,castrillon,43.3979,-6.7922,276.35,95,10,1.44,ES,2023-01-31 20:53:58
7,barrow,71.2906,-156.7887,250.16,77,0,10.29,US,2023-01-31 20:53:58
8,rikitea,-23.1203,-134.9692,299.43,72,17,5.43,PF,2023-01-31 20:53:59
9,saint-philippe,-21.3585,55.7679,298.92,83,100,3.95,RE,2023-01-31 20:53:59
10,mar del plata,-38.0023,-57.5575,298.05,82,40,7.2,AR,2023-01-31 20:54:00
11,hilo,19.7297,-155.09,300.53,88,100,4.63,US,2023-01-31 20:52:08
12,richards bay,-28.783,32.0377,296.37,91,100,4.13,ZA,2023-01-31 20:54:01
13,hithadhoo,-0.6,73.0833,300.23,77,29,4.55,MV,2023-01-31 20:54:01
14,bluff,-46.6,168.3333,288.68,98,100,0.72,NZ,2023-01-31 20:54:02
15,punta arenas,-53.15,-70.9167,288.21,51,75,11.32,CL,2023-01-31 20:54:04
16,northam,51.0333,-4.2167,281.82,83,100,7.58,GB,2023-01-31 20:54:05
17,alice springs,-23.7,133.8833,295.9,100,40,2.06,AU,2023-01-31 20:54:05
18,sept-iles,50.2001,-66.3821,260.4,67,20,3.6,CA,2023-01-31 20:53:51
19,leshukonskoye,64.8989,45.7622,271.87,93,100,6.4,RU,2023-01-31 20:50:26
20,pacific grove,36.6177,-121.9166,287.82,41,0,5.36,US,2023-01-31 20:54:07
21,busselton,-33.65,115.3333,287.14,75,0,7.49,AU,2023-01-31 20:53:23
22,bethel,41.3712,-73.414,276.35,58,40,2.57,US,2023-01-31 20:54:09
23,matara,5.9485,80.5353,296.84,87,99,1.89,LK,2023-01-31 20:52:58
24,sao filipe,14.8961,-24.4956,294.72,71,45,4.44,CV,2023-01-31 20:54:11
25,terney,45.0503,136.6092,260.93,72,99,2.5,RU,2023-01-31 20:54:12
26,atuona,-9.8,-139.0333,299.17,75,78,9.79,PF,2023-01-31 20:49:49
27,yumen,40.2833,97.2,266.47,38,70,1.43,CN,2023-01-31 20:54:14
28,nelson bay,-32.7167,152.15,295.93,85,87,3.58,AU,2023-01-31 20:54:14
29,alta floresta,-9.8756,-56.0861,299.04,90,28,0.86,BR,2023-01-31 20:51:23
30,homer,59.6425,-151.5483,275.8,92,75,1.34,US,2023-01-31 20:54:15
31,vaini,-21.2,-175.2,301.24,83,75,4.63,TO,2023-01-31 20:54:16
32,mataura,-46.1927,168.8643,289.03,100,100,0.43,NZ,2023-01-31 20:54:17
33,kaitangata,-46.2817,169.8464,289.81,98,100,0.43,NZ,2023-01-31 20:54:18
34,kaeo,-35.1,173.7833,295.55,93,88,2.92,NZ,2023-01-31 20:54:19
35,tanete,-3.9443,119.7848,296.17,94,100,1.19,ID,2023-01-31 20:54:20
36,khatanga,71.9667,102.5,231.96,100,78,2.35,RU,2023-01-31 20:54:20
37,kununurra,-15.7667,128.7333,299.14,94,40,2.06,AU,2023-01-31 20:49:24
38,lebu,-37.6167,-73.65,289.35,69,0,8.45,CL,2023-01-31 20:54:21
39,saint george,37.1041,-113.5841,277.83,30,0,1.79,US,2023-01-31 20:51:28
40,mildura,-34.2,142.15,288.19,73,35,6.56,AU,2023-01-31 20:54:22
41,puerto ayora,-0.7393,-90.3518,303.13,88,70,1.79,EC,2023-01-31 20:54:23
42,katsuura,35.1333,140.3,278.82,69,16,2.1,JP,2023-01-31 20:54:24
43,ahipara,-35.1667,173.1667,294.49,88,88,3.57,NZ,2023-01-31 20:54:25
44,cherskiy,68.75,161.3,253.94,98,100,1.61,RU,2023-01-31 20:54:25
45,noshiro,40.2039,140.0242,270.63,98,100,4.67,JP,2023-01-31 20:54:26
46,ushuaia,-54.8,-68.3,286.96,51,75,3.6,AR,2023-01-31 20:54:26
47,hermanus,-34.4187,19.2345,292.48,87,17,3.84,ZA,2023-01-31 20:54:27
48,torbay,47.6666,-52.7314,274.03,89,75,2.06,CA,2023-01-31 20:54:28
49,borzya,50.3833,116.5167,245.17,100,16,0.96,RU,2023-01-31 20:54:29
50,cardston,49.2,-113.3019,269.31,68,100,3.38,CA,2023-01-31 20:54:30
51,carnarvon,-24.8667,113.6333,297.91,80,56,6.37,AU,2023-01-31 20:54:31
52,thompson,55.7435,-97.8558,244.24,57,75,1.03,CA,2023-01-31 20:53:21
53,aripuana,-9.1667,-60.6333,297.8,80,96,0.93,BR,2023-01-31 20:54:32
54,mersing,2.4312,103.8405,297.1,94,40,2.57,MY,2023-01-31 20:54:32
55,canico,32.6333,-16.85,288.5,76,20,4.63,PT,2023-01-31 20:54:33
56,port alfred,-33.5906,26.891,296.05,89,16,8.71,ZA,2023-01-31 20:54:33
57,bambous virieux,-20.3428,57.7575,299.29,83,40,2.06,MU,2023-01-31 20:54:33
58,okhotsk,59.3833,143.3,254.87,97,100,4.95,RU,2023-01-31 20:54:34
59,provideniya,64.3833,-173.3,267.21,100,100,1.0,RU,2023-01-31 20:54:34
60,kapaa,22.0752,-159.319,298.33,89,40,5.14,US,2023-01-31 20:54:35
61,norman wells,65.282,-126.8329,247.17,76,75,5.14,CA,2023-01-31 20:53:04
62,nikolskoye,59.7035,30.7861,272.09,95,98,3.36,RU,2023-01-31 20:54:36
63,qaanaaq,77.484,-69.3632,251.99,48,74,3.94,GL,2023-01-31 20:54:37
64,half moon bay,37.4636,-122.4286,288.96,25,0,3.6,US,2023-01-31 20:52:20
65,vestmannaeyjar,63.4427,-20.2734,272.56,69,100,9.22,IS,2023-01-31 20:54:38
66,the valley,18.217,-63.0578,300.07,65,40,4.12,AI,2023-01-31 20:54:38
67,sola,-13.8833,167.55,299.85,75,98,1.98,VU,2023-01-31 20:54:39
68,talnakh,69.4865,88.3972,256.65,96,100,4.18,RU,2023-01-31 20:50:28
69,batagay-alyta,67.8006,130.4114,249.13,99,100,0.75,RU,2023-01-31 20:54:40
70,avera,33.194,-82.5271,294.18,87,100,3.8,US,2023-01-31 20:54:40
